lat,lon,cor
-5.1,-36.4,#00ff15
-5.15,-36.45,#00ff15
-5.2,-36.5,#ffff00
-5.25,-36.55,#ffff00
-5.3,-36.6,#ff0000
-5.35,-36.65,#ff0000
-5.4,-36.7,#ff0000
-5.45,-36.75,#ff0000
-5.5,-36.8,#ff0000
-5.55,-36.85,#ff0000
-5.6,-36.9,#ff0000
-5.65,-36.95,#ff0000
-5.7,-37,#ff0000
-5.75,-37.05,#ff0000
-5.8,-37.1,#ff0000
-5.85,-37.15,#ff0000
-5.9,-37.2,#ff0000
-5.95,-37.25,#ff0000
-6,-37.3,#ff0000
-6.05,-37.35,#ff0000
-6.1,-37.4,#ff0000
-6.15,-37.45,#ff0000
-6.2,-37.5,#ff0000
-6.25,-37.55,#ff0000
-6.3,-37.6,#ff0000
-6.35,-37.65,#ff0000
-6.4,-37.7,#ff0000
-6.45,-37.75,#ff0000
-6.5,-37.8,#ff0000
