lat,lon,cor
-5.197484105,-36.43240029,#00ff15
-5.258593508,-36.58776411,#00ff15
-5.168716293,-36.42648462,#ffff00
-5.203473754,-36.47205039,#ffff00
-5.15670914,-36.51573042,#ff0000
-5.18534058,-36.49488272,#ff0000
-5.233028437,-36.49339124,#ff0000
-5.238950372,-36.61555087,#ff0000
-5.222324332,-36.52587831,#ff0000
-5.273917467,-36.54820597,#ff0000
-5.195286786,-36.55026237,#ff0000
-5.306224764,-36.54743226,#ff0000
-5.289351115,-36.58995759,#ff0000
-5.257986244,-36.4980306,#ff0000
-5.273034403,-36.64843262,#ff0000
-5.161566297,-36.4632568,#ff0000
-5.169295655,-36.46376692,#ff0000
-5.163954078,-36.46596965,#ff0000
-5.172077728,-36.46530865,#ff0000
-5.174401373,-36.465865,#ff0000
-5.177102961,-36.46519218,#ff0000
-5.180287313,-36.46632194,#ff0000
-5.165654705,-36.46861313,#ff0000
-5.170299934,-36.46855862,#ff0000
-5.172758329,-36.46858491,#ff0000
-5.175333926,-36.46853861,#ff0000
-5.177344006,-36.46945912,#ff0000
-5.182944906,-36.46795156,#ff0000
-5.185827851,-36.46829047,#ff0000
-5.16652375,-36.47123289,#ff0000
-5.173654394,-36.47117754,#ff0000
-5.175376778,-36.47247781,#ff0000
-5.179103986,-36.47111982,#ff0000
-5.181203581,-36.47182363,#ff0000
-5.184716689,-36.47116961,#ff0000
-5.186774077,-36.47147528,#ff0000
-5.189958701,-36.47118479,#ff0000
-5.167781303,-36.47382407,#ff0000
-5.172869759,-36.47385798,#ff0000
-5.177903699,-36.47381997,#ff0000
-5.182964716,-36.47377281,#ff0000
-5.164899671,-36.4764587,#ff0000
-5.167024007,-36.47656748,#ff0000
-5.169852606,-36.47650219,#ff0000
-5.177055616,-36.47645561,#ff0000
-5.182419457,-36.47755215,#ff0000
-5.184878088,-36.47536983,#ff0000
-5.187156631,-36.47578078,#ff0000
-5.166067041,-36.47910434,#ff0000
-5.16870872,-36.47976097,#ff0000
-5.176173413,-36.47960522,#ff0000
-5.179666466,-36.47844651,#ff0000
-5.185741348,-36.47880103,#ff0000
-5.18909306,-36.47846318,#ff0000
-5.173039527,-36.48211896,#ff0000
-5.181025125,-36.48146106,#ff0000
-5.183281695,-36.48073093,#ff0000
-5.1902869,-36.48146454,#ff0000
-5.168138415,-36.4840812,#ff0000
-5.171352129,-36.48597616,#ff0000
-5.178322366,-36.48537151,#ff0000
-5.182217544,-36.48358381,#ff0000
-5.185019335,-36.48326322,#ff0000
-5.19000581,-36.48484213,#ff0000
-5.169089702,-36.48667706,#ff0000
-5.180911252,-36.48691543,#ff0000
-5.183245678,-36.48595271,#ff0000
-5.186855838,-36.48631497,#ff0000
-5.17111712,-36.48918686,#ff0000
-5.175488279,-36.48876948,#ff0000
-5.185056265,-36.49134242,#ff0000
-5.1710467,-36.49271475,#ff0000
-5.173360822,-36.49151335,#ff0000
-5.175556943,-36.49310572,#ff0000
-5.168296429,-36.49470955,#ff0000
